Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2022-10-07,97.48765563964844,0.0,31.360000610351562,3.31,3.89
2022-10-10,96.57697296142578,0.0,32.45000076293945,,
2022-10-11,93.78977966308594,0.0,33.630001068115234,3.53,3.93
2022-10-12,95.30754852294922,0.0,33.56999969482422,3.56,3.91
2022-10-13,100.60600280761719,0.0,31.940000534057617,3.64,3.97
2022-10-14,102.28015899658203,0.0,32.02000045776367,3.65,4.0
2022-10-17,106.5759506225586,0.0,31.3700008392334,3.82,4.02
2022-10-18,109.31714630126953,0.0,30.5,3.89,4.01
2022-10-19,107.17386627197266,0.0,30.760000228881836,3.91,4.14
2022-10-20,106.82429504394531,0.0,29.979999542236328,3.91,4.24
2022-10-21,112.43551635742188,0.0,29.690000534057617,3.9,4.21
2022-10-24,112.573486328125,0.0,29.850000381469727,4.0,4.25
2022-10-25,112.8678207397461,0.0,28.459999084472656,3.97,4.1
2022-10-26,114.16485595703125,0.0,27.280000686645508,3.94,4.04
2022-10-27,114.6155776977539,0.0,27.389999389648438,3.95,3.96
2022-10-28,115.97698974609375,0.0,25.75,3.99,4.02
2022-10-31,115.79302978515625,0.0,25.8799991607666,4.06,4.1
2022-11-01,117.88111114501953,0.0,25.809999465942383,4.06,4.07
2022-11-02,116.79566955566406,0.0,25.860000610351562,4.04,4.1
2022-11-03,117.00724029541016,0.0,25.299999237060547,4.06,4.14
2022-11-04,120.20835876464844,0.0,24.549999237060547,4.02,4.17
2022-11-07,120.84309387207031,0.0,24.350000381469727,4.12,4.22
2022-11-08,120.91669464111328,0.0,25.540000915527344,4.1,4.14
2022-11-09,119.34371948242188,0.0,26.09000015258789,4.11,4.12
2022-11-10,124.25579833984375,0.0,23.530000686645508,4.09,3.82
2022-11-11,124.45819091796875,0.0,22.520000457763672,,
2022-11-14,123.17958068847656,0.0,23.729999542236328,4.16,3.88
2022-11-15,122.28728485107422,0.0,24.540000915527344,4.14,3.8
2022-11-16,122.45286560058594,0.0,24.110000610351562,4.14,3.67
2022-11-17,121.91935729980469,0.0,23.93000030517578,4.13,3.77
2022-11-18,123.11517333984375,0.0,23.1200008392334,4.15,3.82
2022-11-21,122.38851928710938,0.0,22.360000610351562,4.23,3.83
2022-11-22,124.21900177001953,0.0,21.290000915527344,4.21,3.76
2022-11-23,125.5436019897461,0.0,20.350000381469727,4.21,3.71
2022-11-25,125.78279113769531,0.0,20.5,4.22,3.68
2022-11-28,123.58431243896484,0.0,22.209999084472656,4.3,3.69
2022-11-29,125.61722564697266,0.0,21.889999389648438,4.27,3.75
2022-11-30,127.10740661621094,0.0,20.579999923706055,4.27,3.68
2022-12-01,125.3228530883789,0.0,19.84000015258789,4.22,3.53
2022-12-02,124.32941436767578,0.0,19.059999465942383,4.22,3.51
2022-12-05,120.84309387207031,0.0,20.75,4.27,3.6
2022-12-06,121.04545593261719,0.0,22.170000076293945,4.27,3.51
2022-12-07,120.96266174316406,0.0,22.68000030517578,4.2,3.42
2022-12-08,122.23211669921875,0.0,22.290000915527344,4.17,3.48
2022-12-09,121.56980895996094,0.0,22.829999923706055,4.19,3.57
2022-12-12,123.45553588867188,0.0,25.0,4.29,3.61
2022-12-13,123.3359603881836,0.0,22.549999237060547,4.26,3.51
2022-12-14,122.7196273803711,0.0,21.139999389648438,4.23,3.49
2022-12-15,119.67488861083984,0.0,22.829999923706055,4.22,3.44
2022-12-16,118.92977905273438,0.0,22.6200008392334,4.2,3.48
2022-12-19,119.63807678222656,0.0,22.420000076293945,4.28,3.57
2022-12-20,120.21757507324219,0.0,21.479999542236328,4.25,3.69
2022-12-21,121.56980895996094,0.0,20.06999969482422,4.22,3.68
2022-12-22,120.18999481201172,0.0,21.969999313354492,4.24,3.67
2022-12-23,120.76032257080078,0.0,20.8700008392334,4.23,3.75
2022-12-27,121.18346405029297,0.0,21.649999618530273,4.35,3.84
2022-12-28,121.84574890136719,0.0,22.139999389648438,4.35,3.88
2022-12-29,122.54483795166016,0.0,21.440000534057617,4.34,3.83
2022-12-30,123.35435485839844,0.0,21.670000076293945,4.3,3.88
2023-01-03,124.29261016845703,0.0,22.899999618530273,4.4,3.79
2023-01-04,125.45166015625,0.0,22.010000228881836,4.41,3.69
2023-01-05,125.42384338378906,1.0,22.459999084472656,4.51,3.71
2023-01-06,127.82388305664062,0.0,21.1299991607666,4.51,3.55
2023-01-09,127.29569244384766,0.0,21.969999313354492,4.55,3.53
2023-01-10,128.43551635742188,0.0,20.579999923706055,4.57,3.61
2023-01-11,129.38995361328125,0.0,21.09000015258789,4.57,3.54
2023-01-12,129.26022338867188,0.0,18.829999923706055,4.5,3.43
2023-01-13,132.52206420898438,0.0,18.350000381469727,4.51,3.49
2023-01-17,130.4741668701172,0.0,19.360000610351562,4.56,3.53
2023-01-18,126.55436706542969,0.0,20.34000015258789,4.54,3.37
2023-01-19,124.86785125732422,0.0,20.520000457763672,4.55,3.39
2023-01-20,125.17362976074219,0.0,19.850000381469727,4.57,3.48
2023-01-23,127.20303344726562,0.0,19.809999465942383,4.58,3.52
2023-01-24,128.29649353027344,0.0,19.200000762939453,4.57,3.46
2023-01-25,128.9173583984375,0.0,19.079999923706055,4.56,3.46
2023-01-26,129.7142791748047,0.0,18.729999542236328,4.55,3.49
2023-01-27,130.02935791015625,0.0,18.510000228881836,4.57,3.52
2023-01-30,128.9266357421875,0.0,19.940000534057617,4.59,3.55
2023-01-31,129.6957550048828,0.0,19.399999618530273,4.58,3.52
2023-02-01,129.35292053222656,0.0,17.8700008392334,4.54,3.39
2023-02-02,128.75054931640625,0.0,18.729999542236328,4.53,3.4
2023-02-03,130.7428741455078,0.0,18.329999923706055,4.57,3.53
2023-02-06,131.5120086669922,0.0,19.43000030517578,4.59,3.63
2023-02-07,133.11514282226562,0.0,18.65999984741211,4.59,3.67
2023-02-08,132.17919921875,0.0,19.6299991607666,4.59,3.63
2023-02-09,130.12200927734375,0.0,20.709999084472656,4.64,3.67
2023-02-10,130.69656372070312,0.0,20.530000686645508,4.66,3.74
2023-02-13,132.11436462402344,0.0,20.34000015258789,4.68,3.72
2023-02-14,132.69813537597656,0.0,18.90999984741211,4.67,3.77
2023-02-15,133.25411987304688,0.0,18.229999542236328,4.66,3.81
2023-02-16,131.4193572998047,0.0,20.170000076293945,4.7,3.86
2023-02-17,131.8085479736328,0.0,20.020000457763672,4.7,3.82
2023-02-21,129.38995361328125,0.0,22.8700008392334,4.72,3.95
2023-02-22,128.39840698242188,0.0,22.290000915527344,4.71,3.93
2023-02-23,129.42701721191406,0.0,21.139999389648438,4.71,3.88
2023-02-24,130.5946044921875,0.0,21.670000076293945,4.72,3.95
2023-02-27,131.73443603515625,0.0,20.950000762939453,4.74,3.92
2023-02-28,132.837158203125,0.0,20.700000762939453,4.72,3.92
2023-03-01,132.0958251953125,0.0,20.579999923706055,4.73,4.01
2023-03-02,130.72433471679688,0.0,19.59000015258789,4.74,4.08
2023-03-03,133.12442016601562,0.0,18.489999771118164,4.74,3.97
2023-03-06,132.34600830078125,0.0,18.610000610351562,4.76,3.98
2023-03-07,128.4540252685547,0.0,19.59000015258789,4.87,3.97
2023-03-08,127.69419860839844,0.0,19.110000610351562,4.89,3.98
2023-03-09,120.78124237060547,0.0,22.610000610351562,4.87,3.93
2023-03-10,123.8485107421875,0.0,24.799999237060547,4.83,3.7
2023-03-13,121.6245346069336,0.0,26.520000457763672,4.7,3.55
2023-03-14,124.74735260009766,0.0,23.729999542236328,4.71,3.64
2023-03-15,118.85379791259766,0.0,26.139999389648438,4.59,3.51
2023-03-16,121.16119384765625,0.0,22.989999771118164,4.57,3.56
2023-03-17,116.58348846435547,0.0,25.510000228881836,4.36,3.39
2023-03-20,117.81594848632812,0.0,24.149999618530273,4.65,3.47
2023-03-21,120.97586059570312,0.0,21.3799991607666,4.62,3.59
2023-03-22,117.8530044555664,0.0,22.260000228881836,4.63,3.48
2023-03-23,117.5379409790039,0.0,22.610000610351562,4.57,3.38
2023-03-24,115.74949645996094,0.0,21.739999771118164,4.57,3.38
2023-03-27,119.06692504882812,0.0,20.600000381469727,4.75,3.53
2023-03-28,119.4283447265625,0.0,19.969999313354492,4.64,3.55
2023-03-29,119.66926574707031,0.0,19.1200008392334,4.64,3.57
2023-03-30,119.30786895751953,0.0,19.020000457763672,4.8,3.55
2023-03-31,120.75343322753906,0.0,18.700000762939453,4.68,3.48
2023-04-03,120.61445617675781,0.0,18.549999237060547,4.77,3.43
2023-04-04,119.00206756591797,0.0,19.0,4.74,3.35
2023-04-05,119.17950439453125,1.0,19.079999923706055,4.72,3.3
2023-04-06,119.04876708984375,0.0,18.399999618530273,4.77,3.3
2023-04-10,119.44100189208984,0.0,18.969999313354492,4.94,3.41
2023-04-11,120.0293960571289,0.0,19.100000381469727,4.89,3.43
2023-04-12,120.0107192993164,0.0,19.09000015258789,4.87,3.41
2023-04-13,120.4683609008789,0.0,17.799999237060547,4.95,3.45
2023-04-14,129.5648956298828,0.0,17.06999969482422,4.98,3.52
2023-04-17,130.59219360351562,0.0,16.950000762939453,5.06,3.6
2023-04-18,132.05845642089844,0.0,16.829999923706055,5.04,3.58
2023-04-19,131.89039611816406,0.0,16.459999084472656,5.01,3.6
2023-04-20,131.50746154785156,0.0,17.170000076293945,4.97,3.54
2023-04-21,131.2552947998047,0.0,16.770000457763672,4.98,3.57
2023-04-24,131.4327392578125,0.0,16.889999389648438,5.04,3.52
2023-04-25,128.57492065429688,0.0,18.760000228881836,4.97,3.4
2023-04-26,126.29607391357422,0.0,18.84000015258789,5.0,3.43
2023-04-27,127.99586486816406,0.0,17.030000686645508,5.03,3.53
2023-04-28,129.1072540283203,0.0,15.779999732971191,4.95,3.44
2023-05-01,131.8717041015625,0.0,16.079999923706055,5.1,3.59
2023-05-02,129.74232482910156,0.0,17.780000686645508,5.08,3.44
2023-05-03,126.9965591430664,0.0,18.34000015258789,5.09,3.38
2023-05-04,125.25941467285156,0.0,20.09000015258789,5.1,3.37
2023-05-05,127.70636749267578,0.0,17.190000534057617,5.1,3.44
2023-05-08,128.01455688476562,0.0,16.979999542236328,5.15,3.52
2023-05-09,127.39814758300781,0.0,17.709999084472656,5.13,3.53
2023-05-10,127.46353149414062,0.0,16.940000534057617,5.08,3.43
2023-05-11,127.06195068359375,0.0,16.93000030517578,5.04,3.39
2023-05-12,125.2407455444336,0.0,17.030000686645508,5.08,3.46
2023-05-15,126.29607391357422,0.0,17.1200008392334,5.06,3.5
2023-05-16,125.44625854492188,0.0,17.989999771118164,5.07,3.54
2023-05-17,129.30337524414062,0.0,16.8700008392334,5.1,3.57
2023-05-18,130.28402709960938,0.0,16.049999237060547,5.14,3.65
2023-05-19,129.98512268066406,0.0,16.809999465942383,5.12,3.7
2023-05-22,128.91110229492188,0.0,17.209999084472656,5.24,3.72
2023-05-23,127.56624603271484,0.0,18.530000686645508,5.18,3.7
2023-05-24,126.3988265991211,0.0,20.030000686645508,5.21,3.73
2023-05-25,126.70703887939453,0.0,19.139999389648438,5.21,3.83
2023-05-26,127.89311981201172,0.0,17.950000762939453,5.16,3.8
2023-05-30,128.3787841796875,0.0,17.459999084472656,5.28,3.69
2023-05-31,126.744384765625,0.0,17.940000534057617,5.26,3.64
2023-06-01,128.49082946777344,0.0,15.649999618530273,5.24,3.61
2023-06-02,131.18992614746094,0.0,14.600000381469727,5.23,3.69
2023-06-05,129.90109252929688,0.0,14.729999542236328,5.2,3.69
2023-06-06,130.13455200195312,0.0,13.960000038146973,5.18,3.7
2023-06-07,131.39540100097656,0.0,13.9399995803833,5.16,3.79
2023-06-08,131.4327392578125,0.0,13.649999618530273,5.12,3.73
2023-06-09,131.6942138671875,0.0,13.829999923706055,5.11,3.75
2023-06-12,131.68490600585938,0.0,15.010000228881836,5.14,3.73
2023-06-13,132.6375274658203,0.0,14.609999656677246,5.11,3.84
2023-06-14,132.1425323486328,0.0,13.880000114440918,5.1,3.83
2023-06-15,133.6368408203125,0.0,14.5,5.07,3.72
2023-06-16,133.79559326171875,0.0,13.539999961853027,5.09,3.77
2023-06-20,133.11383056640625,0.0,13.880000114440918,5.14,3.74
2023-06-21,132.91770935058594,0.0,13.199999809265137,5.15,3.72
2023-06-22,130.35873413085938,0.0,12.90999984741211,5.15,3.8
2023-06-23,129.6769256591797,0.0,13.4399995803833,5.15,3.74
2023-06-26,129.99447631835938,0.0,14.25,5.24,3.72
2023-06-27,130.0038299560547,0.0,13.739999771118164,5.19,3.77
2023-06-28,129.43411254882812,0.0,13.430000305175781,5.18,3.71
2023-06-29,133.95437622070312,0.0,13.539999961853027,5.2,3.85
2023-06-30,135.83154296875,0.0,13.59000015258789,5.17,3.81
2023-07-03,136.92428588867188,0.0,13.569999694824219,5.21,3.86
2023-07-05,136.0121612548828,1.0,14.180000305175781,5.21,3.95
2023-07-06,134.6674346923828,0.0,15.4399995803833,5.23,4.05
2023-07-07,135.73004150390625,0.0,14.829999923706055,5.22,4.06
2023-07-10,136.49169921875,0.0,15.069999694824219,5.25,4.01
2023-07-11,138.62631225585938,0.0,14.84000015258789,5.25,3.99
2023-07-12,139.31277465820312,0.0,13.539999961853027,5.24,3.86
2023-07-13,139.98980712890625,0.0,13.609999656677246,5.24,3.76
2023-07-14,140.8361358642578,0.0,13.34000015258789,5.25,3.83
2023-07-17,144.23080444335938,0.0,13.479999542236328,5.26,3.81
2023-07-18,144.49411010742188,0.0,13.300000190734863,5.25,3.8
2023-07-19,145.04888916015625,0.0,13.760000228881836,5.26,3.75
2023-07-20,146.83555603027344,0.0,13.989999771118164,5.26,3.85
2023-07-21,145.7071533203125,0.0,13.600000381469727,5.27,3.84
2023-07-24,148.57521057128906,0.0,13.90999984741211,5.28,3.86
2023-07-25,147.4656219482422,0.0,13.859999656677246,5.28,3.91
2023-07-26,148.3495330810547,0.0,13.1899995803833,5.28,3.86
2023-07-27,146.71331787109375,0.0,14.40999984741211,5.28,4.01
2023-07-28,147.55026245117188,0.0,13.329999923706055,5.28,3.96
2023-07-31,148.53759765625,0.0,13.630000114440918,5.28,3.97
2023-08-01,147.8041229248047,0.0,13.930000305175781,5.27,4.05
2023-08-02,146.13031005859375,0.0,16.09000015258789,5.27,4.08
2023-08-03,147.02366638183594,0.0,15.920000076293945,5.27,4.2
2023-08-04,146.71331787109375,0.0,17.100000381469727,5.28,4.05
2023-08-07,147.40916442871094,0.0,15.770000457763672,5.29,4.09
2023-08-08,146.58169555664062,0.0,15.989999771118164,5.3,4.02
2023-08-09,144.61631774902344,0.0,15.960000038146973,5.28,4.0
2023-08-10,144.4000701904297,0.0,15.850000381469727,5.28,4.09
2023-08-11,145.23696899414062,0.0,14.84000015258789,5.28,4.16
2023-08-14,145.5378875732422,0.0,14.819999694824219,5.29,4.19
2023-08-15,141.83290100097656,0.0,16.459999084472656,5.29,4.21
2023-08-16,141.2310791015625,0.0,16.780000686645508,5.29,4.28
2023-08-17,139.76416015625,0.0,17.889999389648438,5.29,4.3
2023-08-18,140.08387756347656,0.0,17.299999237060547,5.28,4.26
2023-08-21,140.56341552734375,0.0,17.1299991607666,5.3,4.34
2023-08-22,137.64837646484375,0.0,16.969999313354492,5.3,4.34
2023-08-23,138.57928466796875,0.0,15.979999542236328,5.3,4.19
2023-08-24,138.44766235351562,0.0,17.200000762939453,5.31,4.23
2023-08-25,138.2783966064453,0.0,15.680000305175781,5.34,4.25
2023-08-28,138.7579345703125,0.0,15.079999923706055,5.34,4.2
2023-08-29,139.88638305664062,0.0,14.449999809265137,5.33,4.12
2023-08-30,139.3221893310547,0.0,13.880000114440918,5.32,4.12
2023-08-31,137.60134887695312,0.0,13.569999694824219,5.32,4.09
2023-09-01,138.06211853027344,0.0,13.09000015258789,5.3,4.18
2023-09-05,136.53872680664062,0.0,14.010000228881836,5.32,4.27
2023-09-06,136.31304931640625,0.0,14.449999809265137,5.31,4.3
2023-09-07,135.1470184326172,0.0,14.399999618530273,5.3,4.27
2023-09-08,135.25047302246094,0.0,13.84000015258789,5.31,4.26
2023-09-11,135.8428955078125,0.0,13.800000190734863,5.32,4.29
2023-09-12,137.61074829101562,0.0,14.229999542236328,5.32,4.27
2023-09-13,137.67657470703125,0.0,13.479999542236328,5.31,4.25
2023-09-14,140.34715270996094,0.0,12.819999694824219,5.31,4.29
2023-09-15,139.9333953857422,0.0,13.789999961853027,5.32,4.33
2023-09-18,140.2249298095703,0.0,14.0,5.31,4.32
2023-09-19,140.04624938964844,0.0,14.109999656677246,5.31,4.37
2023-09-20,139.4538116455078,0.0,15.140000343322754,5.33,4.35
2023-09-21,138.36302185058594,0.0,17.540000915527344,5.33,4.49
2023-09-22,137.03713989257812,0.0,17.200000762939453,5.32,4.44
2023-09-25,137.7141571044922,0.0,16.899999618530273,5.35,4.55
2023-09-26,136.2848358154297,0.0,18.940000534057617,5.34,4.56
2023-09-27,137.08412170410156,0.0,18.219999313354492,5.34,4.61
2023-09-28,138.7861785888672,0.0,17.34000015258789,5.32,4.59
2023-09-29,136.36949157714844,0.0,17.520000457763672,5.32,4.59
2023-10-02,135.1940460205078,0.0,17.610000610351562,5.35,4.69
2023-10-03,134.19728088378906,0.0,19.780000686645508,5.35,4.81
2023-10-04,134.7991180419922,0.0,18.579999923706055,5.34,4.73
2023-10-05,135.36746215820312,1.05,18.489999771118164,5.34,4.72
2023-10-06,137.4515380859375,0.0,17.450000762939453,5.36,4.78
2023-10-09,137.13890075683594,0.0,17.700000762939453,,
2023-10-10,137.9724884033203,0.0,17.030000686645508,5.34,4.66
2023-10-11,138.44613647460938,0.0,16.09000015258789,5.34,4.58
2023-10-12,138.12408447265625,0.0,16.690000534057617,5.35,4.7
2023-10-13,140.19862365722656,0.0,19.31999969482422,5.35,4.63
2023-10-16,140.05654907226562,0.0,17.209999084472656,5.34,4.71
2023-10-17,139.75340270996094,0.0,17.8799991607666,5.35,4.83
2023-10-18,138.2187957763672,0.0,19.219999313354492,5.34,4.91
2023-10-19,137.63148498535156,0.0,21.399999618530273,5.33,4.98
2023-10-20,135.4148406982422,0.0,21.709999084472656,5.31,4.93
2023-10-23,133.56759643554688,0.0,20.3700008392334,5.32,4.86
2023-10-24,133.72866821289062,0.0,18.969999313354492,5.31,4.83
2023-10-25,132.99925231933594,0.0,20.190000534057617,5.32,4.95
2023-10-26,133.34027099609375,0.0,20.68000030517578,5.32,4.86
2023-10-27,128.53753662109375,0.0,21.270000457763672,5.32,4.84
2023-10-30,130.17633056640625,0.0,19.75,5.33,4.88
2023-10-31,131.72988891601562,0.0,18.139999389648438,5.33,4.88
2023-11-01,131.6162109375,0.0,16.8700008392334,5.31,4.77
2023-11-02,133.9654998779297,0.0,15.65999984741211,5.28,4.67
2023-11-03,135.46221923828125,0.0,14.90999984741211,5.27,4.57
2023-11-06,136.4852752685547,0.0,14.890000343322754,5.29,4.67
2023-11-07,136.4189453125,0.0,14.8100004196167,5.28,4.58
2023-11-08,137.09152221679688,0.0,14.449999809265137,5.28,4.49
2023-11-09,136.68418884277344,0.0,15.289999961853027,5.27,4.62
2023-11-10,138.71139526367188,0.0,14.170000076293945,5.26,4.61
2023-11-13,138.09564208984375,0.0,14.760000228881836,5.28,4.63
2023-11-14,140.6154327392578,0.0,14.15999984741211,5.26,4.44
2023-11-15,141.84690856933594,0.0,14.180000305175781,5.26,4.53
2023-11-16,143.46676635742188,0.0,14.319999694824219,5.25,4.45
2023-11-17,144.76458740234375,0.0,13.800000190734863,5.25,4.44
2023-11-20,145.2097930908203,0.0,13.40999984741211,5.27,4.42
2023-11-21,144.9066619873047,0.0,13.350000381469727,5.26,4.41
2023-11-22,145.24769592285156,0.0,12.850000381469727,5.27,4.42
2023-11-24,145.44662475585938,0.0,12.460000038146973,5.28,4.47
2023-11-27,145.11508178710938,0.0,12.6899995803833,5.28,4.39
2023-11-28,145.44662475585938,0.0,12.6899995803833,5.27,4.34
2023-11-29,146.1855010986328,0.0,12.979999542236328,5.25,4.27
2023-11-30,147.85272216796875,0.0,12.920000076293945,5.25,4.37
2023-12-01,148.57264709472656,0.0,12.630000114440918,5.23,4.22
2023-12-04,149.66207885742188,0.0,13.079999923706055,5.26,4.28
2023-12-05,149.64309692382812,0.0,12.850000381469727,5.25,4.18
2023-12-06,148.07058715820312,0.0,12.970000267028809,5.25,4.12
2023-12-07,148.52529907226562,0.0,13.0600004196167,5.24,4.14
2023-12-08,150.1641082763672,0.0,12.350000381469727,5.24,4.23
2023-12-11,150.7135467529297,0.0,12.630000114440918,5.26,4.23
2023-12-12,152.05865478515625,0.0,12.069999694824219,5.26,4.2
2023-12-13,152.57022094726562,0.0,12.1899995803833,5.24,4.04
2023-12-14,155.34576416015625,0.0,12.479999542236328,5.23,3.92
2023-12-15,156.52041625976562,0.0,12.279999732971191,5.24,3.91
2023-12-18,157.46771240234375,0.0,12.5600004196167,5.26,3.95
2023-12-19,159.5706787109375,0.0,12.529999732971191,5.23,3.93
2023-12-20,157.7708282470703,0.0,13.670000076293945,5.24,3.86
2023-12-21,158.67076110839844,0.0,13.649999618530273,5.22,3.89
2023-12-22,158.5760040283203,0.0,13.029999732971191,5.24,3.9
2023-12-26,159.5138397216797,0.0,12.989999771118164,5.25,3.89
2023-12-27,160.47061157226562,0.0,12.430000305175781,5.24,3.79
2023-12-28,161.3231658935547,0.0,12.470000267028809,5.25,3.84
2023-12-29,161.1337127685547,0.0,12.449999809265137,5.2,3.88
2024-01-02,163.0093231201172,0.0,13.199999809265137,5.22,3.95
2024-01-03,162.29888916015625,0.0,14.039999961853027,5.24,3.91
2024-01-04,163.37591552734375,1.05,14.130000114440918,5.24,3.99
2024-01-05,164.19561767578125,0.0,13.350000381469727,5.24,4.05
2024-01-08,163.9573211669922,0.0,13.079999923706055,5.25,4.01
2024-01-09,162.66107177734375,0.0,12.760000228881836,5.24,4.02
2024-01-10,163.0041961669922,0.0,12.6899995803833,5.23,4.04
2024-01-11,162.3179473876953,0.0,12.4399995803833,5.23,3.98
2024-01-12,161.12652587890625,0.0,12.699999809265137,5.22,3.96
2024-01-16,160.1162109375,0.0,13.84000015258789,5.22,4.07
2024-01-17,159.25839233398438,0.0,14.789999961853027,5.24,4.1
2024-01-18,159.5729217529297,0.0,14.130000114440918,5.22,4.14
2024-01-19,162.32748413085938,0.0,13.300000190734863,5.22,4.15
2024-01-22,162.13682556152344,0.0,13.1899995803833,5.22,4.11
2024-01-23,161.06935119628906,0.0,12.550000190734863,5.21,4.14
2024-01-24,162.50857543945312,0.0,13.140000343322754,5.21,4.18
2024-01-25,164.83421325683594,0.0,13.449999809265137,5.21,4.14
2024-01-26,164.20513916015625,0.0,13.260000228881836,5.21,4.15
2024-01-29,164.63404846191406,0.0,13.600000381469727,5.22,4.08
2024-01-30,168.0081329345703,0.0,13.3100004196167,5.21,4.06
2024-01-31,166.18763732910156,0.0,14.350000381469727,5.22,3.99
2024-02-01,165.58714294433594,0.0,13.880000114440918,5.22,3.87
2024-02-02,166.54029846191406,0.0,13.850000381469727,5.23,4.03
2024-02-05,166.3210906982422,0.0,13.670000076293945,5.22,4.17
2024-02-06,166.89295959472656,0.0,13.0600004196167,5.23,4.09
2024-02-07,167.20748901367188,0.0,12.829999923706055,5.23,4.09
2024-02-08,166.60704040527344,0.0,12.789999961853027,5.23,4.15
2024-02-09,166.80714416503906,0.0,12.930000305175781,5.24,4.17
2024-02-12,167.5506134033203,0.0,13.930000305175781,5.23,4.17
2024-02-13,166.09231567382812,0.0,15.850000381469727,5.25,4.31
2024-02-14,167.7793731689453,0.0,14.380000114440918,5.23,4.27
2024-02-15,171.4393768310547,0.0,14.010000228881836,5.23,4.24
2024-02-16,170.6387481689453,0.0,14.239999771118164,5.24,4.3
2024-02-20,171.30593872070312,0.0,15.420000076293945,5.24,4.27
2024-02-21,172.4210968017578,0.0,15.34000015258789,5.24,4.32
2024-02-22,174.4894256591797,0.0,14.539999961853027,5.25,4.33
2024-02-23,175.36627197265625,0.0,13.75,5.26,4.26
2024-02-26,174.7658233642578,0.0,13.739999771118164,5.26,4.28
2024-02-27,174.85159301757812,0.0,13.430000305175781,5.25,4.31
2024-02-28,175.73802185058594,0.0,13.84000015258789,5.24,4.27
2024-02-29,177.33924865722656,0.0,13.399999618530273,5.25,4.25
2024-03-01,176.6053466796875,0.0,13.109999656677246,5.23,4.19
2024-03-04,177.93019104003906,0.0,13.489999771118164,5.24,4.22
2024-03-05,179.71253967285156,0.0,14.460000038146973,5.23,4.13
2024-03-06,180.6466064453125,0.0,14.5,5.24,4.11
2024-03-07,179.06442260742188,0.0,14.4399995803833,5.24,4.09
2024-03-08,179.3980255126953,0.0,14.739999771118164,5.24,4.09
2024-03-11,179.4647216796875,0.0,15.220000267028809,5.24,4.1
2024-03-12,180.94207763671875,0.0,13.84000015258789,5.25,4.16
2024-03-13,182.40989685058594,0.0,13.75,5.25,4.19
2024-03-14,179.1597442626953,0.0,14.399999618530273,5.25,4.29
2024-03-15,181.38050842285156,0.0,14.40999984741211,5.25,4.31
2024-03-18,183.62991333007812,0.0,14.329999923706055,5.25,4.34
2024-03-19,184.70693969726562,0.0,13.819999694824219,5.24,4.3
2024-03-20,187.1278839111328,0.0,13.039999961853027,5.24,4.27
2024-03-21,189.72994995117188,0.0,12.920000076293945,5.25,4.27
2024-03-22,187.40431213378906,0.0,13.0600004196167,5.24,4.22
2024-03-25,185.68865966796875,0.0,13.1899995803833,5.23,4.25
2024-03-26,186.55599975585938,0.0,13.239999771118164,5.22,4.24
2024-03-27,190.16836547851562,0.0,12.779999732971191,5.22,4.2
2024-03-28,190.9118194580078,0.0,13.010000228881836,5.23,4.2
2024-04-01,189.61558532714844,0.0,13.649999618530273,5.23,4.33
2024-04-02,189.539306640625,0.0,14.609999656677246,5.22,4.36
2024-04-03,189.00555419921875,0.0,14.329999923706055,5.22,4.36
2024-04-04,187.56753540039062,1.15,16.350000381469727,5.21,4.31
2024-04-05,189.29315185546875,0.0,16.030000686645508,5.23,4.39
2024-04-08,190.28060913085938,0.0,15.1899995803833,5.23,4.42
2024-04-09,189.00555419921875,0.0,14.979999542236328,5.23,4.36
2024-04-10,187.3949737548828,0.0,15.800000190734863,5.25,4.55
2024-04-11,187.35658264160156,0.0,14.90999984741211,5.25,4.56
2024-04-12,175.23876953125,0.0,17.309999465942383,5.25,4.5
2024-04-15,175.33465576171875,0.0,19.229999542236328,5.25,4.63
2024-04-16,173.3309783935547,0.0,18.399999618530273,5.25,4.67
2024-04-17,172.64071655273438,0.0,18.209999084472656,5.25,4.59
2024-04-18,173.7624053955078,0.0,18.0,5.25,4.64
2024-04-19,178.1244354248047,0.0,18.709999084472656,5.25,4.62
2024-04-22,181.58529663085938,0.0,16.940000534057617,5.22,4.62
2024-04-23,184.2025146484375,0.0,15.6899995803833,5.25,4.61
2024-04-24,185.10369873046875,0.0,15.970000267028809,5.26,4.65
2024-04-25,185.38172912597656,0.0,15.369999885559082,5.26,4.7
2024-04-26,185.49676513671875,0.0,15.029999732971191,5.25,4.67
2024-04-29,185.29544067382812,0.0,14.670000076293945,5.25,4.63
2024-04-30,183.81906127929688,0.0,15.649999618530273,5.25,4.69
2024-05-01,183.93409729003906,0.0,15.390000343322754,5.26,4.63
2024-05-02,183.7423553466797,0.0,14.680000305175781,5.25,4.58
2024-05-03,182.63986206054688,0.0,13.489999771118164,5.25,4.5
2024-05-06,184.0683135986328,0.0,13.489999771118164,5.25,4.49
2024-05-07,183.82862854003906,0.0,13.229999542236328,5.25,4.47
2024-05-08,187.56753540039062,0.0,13.0,5.25,4.48
2024-05-09,189.34109497070312,0.0,12.6899995803833,5.25,4.45
2024-05-10,190.5586395263672,0.0,12.550000190734863,5.26,4.5
2024-05-13,190.52029418945312,0.0,13.600000381469727,5.25,4.48
